,0
1707,GPBP1
1708,ZNF343
1709,HOXA1
1710,BLMH
1711,BACH2
1712,PPP1R12C
1713,BECN1
1714,AUNIP
1715,ECSIT
1716,TBC1D14
1717,MTUS2
1718,KATNBL1
1719,UBQLN1
1720,PRPH
1721,GABARAPL1
1722,SYCP3
1723,SLAIN1
1724,FTO
1725,CCDC120
1726,BIN3
1727,SH3GLB2
1728,CAMK2G
1729,PIH1D2
1730,C11ORF57
1731,TEX9
1732,HSF2BP
1733,SPATC1L
1734,C5ORF45
1735,VIM
1736,ERBB3
1737,MTHFS
1738,UTP20
1739,ZFAND4
1740,BCAP31
1741,LAMTOR5
1742,DUX4L9
1743,ARHGAP26
1744,ARHGAP23
1745,NGEF
1746,SOS2
1747,C8ORF82
1748,NSP15
1749,PPIL4
1750,MEX3D
1751,MKRN2
1752,PHRF1
1753,RBBP6
1754,UNKL
1755,GLE1
1756,BAG5
1757,GOLGA2
1758,PEX3
1759,TERF2IP
1760,ATG10
1761,VPS35
1762,MAP4K2
1763,PTP4A3
1764,KRT222
1765,TACC3
1766,ANKRD50
1767,TMEM14B
1768,PNN
1769,T
1770,ELF1
1771,ETV3
1772,ETV7
1773,FEV
1774,FOS
1775,FOXI1
1776,GATA2
1777,GATA3
1778,GCM1
1779,EN1
1780,HNF1B
1781,HNF4A
1782,IRF4
1783,IRF8
1784,KLF12
1785,KLF3
1786,LHX2
1787,LHX3
1788,LHX4
1789,MYB
1790,PAX2
1791,PAX6
1792,PAX7
1793,PAX9
1794,PRDM1
1795,SOX10
1796,SOX9
1797,SP7
1798,TBR1
1799,TEAD1
1800,TLX1
1801,TLX3
1802,VSX1
1803,CEF1
1804,PRP8
1805,ADE8
1806,U2AF1
1807,CWC2
1808,PRP19
1809,PRP46
1810,SNT309
1811,PRP11
1812,BRR2
1813,PRP43
1814,TAGLN
1815,PHLDA3
1816,USF2
1817,PAK7
1818,NUAK1
1819,TSC22D1
1820,ZRANB2
1821,PPP1R16A
1822,CEACAM5
1823,ACT1
1824,HSP82
1825,HSC82
1826,HEK2
1827,GPB2
1828,MTW1
1829,DEP1
1830,MDM10
1831,SLA1
1832,GAL10
1833,UBP14
1834,ORC2
1835,ECM2
1836,CMD1
1837,SPP381
1838,SEC66
1839,SHS1
1840,GDH2
1841,COP1
1842,IWR1
1843,DUN1
1844,RPN4
1845,TPS2
1846,RRP8
1847,SLU7
1848,DPB4
1849,SWM1
1850,RVS167
1851,ERD1
1852,TOM1
1853,GIN4
1854,CIN8
1855,PRB1
1856,YEL057C
1857,ANP1
1858,HOM3
1859,PTP3
1860,GET2
1861,NUP157
1862,RSP5
1863,GLC7
1864,COG3
1865,HAC1
1866,GYP8
1867,DEG1
1868,PTR3
1869,HUR1
1870,SEC27
1871,SOH1
1872,SRM1
1873,DUO1
1874,RNA15
1875,GET1
1876,PEX31
1877,MSP1
1878,SPR3
1879,UPF3
1880,SLX9
1881,PIL1
1882,PRP31
1883,DAM1
1884,PHB1
1885,GCN5
1886,DYS1
1887,NMD2
1888,QDR1
1889,THS1
1890,PCI8
1891,ARC15
1892,IST3
1893,MNN11
1894,SWI3
1895,HOC1
1896,MNN4
1897,ELM1
1898,AUR1
1899,DID4
1900,UTH1
1901,NUP133
1902,UBI4
1903,RTT109
1904,POM34
1905,SEC72
1906,HRI1
1907,MMS22
1908,ORM2
1909,VID22
1910,VAC14
1911,MSC1
1912,TAF8
1913,VPS9
1914,RPL6A
1915,POB3
1916,RPS1B
1917,RAD52
1918,PEX12
1919,ARP9
1920,FAR3
1921,RIM9
1922,VPS20
1923,CTF18
1924,ADH3
1925,RPS16A
1926,RIM13
1927,PAH1
1928,SGS1
1929,CIK1
1930,MRE11
1931,RNA1
1932,TMA23
1933,AEP2
1934,JNM1
1935,RPS19B
1936,TOF1
1937,IES2
1938,YNL181W
1939,PSD1
1940,MFA2
1941,SNN1
1942,COG5
1943,COG6
1944,VPS27
1945,ARE2
1946,MRPL50
1947,HUB1
1948,ARC35
1949,POP2
1950,SIN3
1951,PHO80
1952,SHE4
1953,RUD3
1954,SEC63
1955,FEX1
1956,RVB2
1957,NSL1
1958,DDC1
1959,MEX67
1960,ERI1
1961,SEC16
1962,THP3
1963,MED1
1964,YPR098C
1965,CTR1
1966,VPS4
1967,GPN1
1968,NHP10
1969,CWC21
1970,APC
1971,S100A9
1972,AIM3
1973,PRP2
1974,PRP16
1975,MORF4L1
1976,MORF4L2
1977,MRGBP
1978,PPP2R2B
1979,CACNA1A
1980,CDC28
1981,PRAME
1982,HINFP
1983,UL49
1984,HNRNPF
1985,RPL37A
1986,RPS24
1987,THOC6
1988,RPS7
1989,RPS13
1990,RBM25
1991,IK
1992,RPL15
1993,SAP18
1994,RRP7A
1995,SEPT2
1996,RCC1
1997,MPV17
1998,PSMA5
1999,PHGDH
2000,SON
2001,LAMTOR3
2002,PSRC1
2003,CPLX1
2004,PSMB7
2005,DEK
2006,SEPT7
2007,FLNB
2008,DSTN
2009,EIF4H
2010,TUBA1B
2011,ADAR
2012,PSIP1
2013,HNRNPH3
2014,RPLP0P6
2015,NUBP2
2016,NPL3
2017,BARD1
2018,SIAH1
2019,TAF1
2020,MAP1B
2021,ZNF207
2022,INVS
2023,METTL23
2024,CIR1
2025,NAM7
2026,KIAA0101
2027,ESL2
2028,ADCY7
2029,YAK1
2030,SKY1
2031,IME2
2032,IGF2BP3
2033,PSMB8
2034,RPL27
2035,PPM1G
2036,VPS29
2037,HAUS1
2038,CDKN1A
2039,AP2B1
2040,CCNC
2041,RAD23B
2042,SDCBP
2043,SHMT2
2044,ERLIN2
2045,UBAC2
2046,ARGLU1
2047,THRAP3
2048,XPNPEP1
2049,DDX56
2050,LUC7L2
2051,UVRAG
2052,B9D2
2053,HNRNPH2
2054,SEC16A
2055,TSNAX
2056,RAB2A
2057,AXIN1
2058,KLC4
2059,MGP
2060,PTBP1
2061,AKAP8
2062,UBE2K
2063,TECPR2
2064,GAN
2065,SKI
2066,FOXL2
2067,RER2
2068,SUP35
2069,PCF11
2070,NCB2
2071,RBA50
2072,WBP1
2073,KRE29
2074,SPB4
2075,MOB2
2076,KEG1
2077,LSG1
2078,CDC20
2079,CEG1
2080,GPI10
2081,TAM41
2082,NOP19
2083,SEC11
2084,MTR4
2085,CDC11
2086,UGP1
2087,MDN1
2088,GPN3
2089,NSE5
2090,PRP39
2091,TEM1
2092,BET5
2093,PRE8
2094,PGA3
2095,RSC9
2096,ERO1
2097,TAP42
2098,PDS5
2099,UTP15
2100,CTF13
2101,MED11
2102,SPC24
2103,RRB1
2104,VTI1
2105,RRP5
2106,CUS1
2107,TIF11
2108,PRP24
2109,FCP1
2110,LCB1
2111,NIP1
2112,POP1
2113,KRI1
2114,DBP6
2115,DCP1
2116,SGT1
2117,DFR1
2118,NOG1
2119,FAS2
2120,YTH1
2121,YAL064W
2122,DNF2
2123,TMN2
2124,TMA64
2125,AGE1
2126,FDC1
2127,YEL043W
2128,AFG3
2129,GLN3
2130,YER134C
2131,BUD27
2132,DDI2
2133,SHE10
2134,COX6
2135,OSH3
2136,SPO22
2137,SEC28
2138,PAU15
2139,ENT3
2140,CMC1
2141,YLL066W-B
2142,YPT7
2143,RPS17A
2144,SMA2
2145,ATP18
2146,NUP188
2147,COQ5
2148,CTK3
2149,VAN1
2150,YMR001C-A
2151,RSF1
2152,AEP1
2153,SOV1
2154,YTA12
2155,MTG1
2156,ASC1
2157,PKR1
2158,YMR155W
2159,INP2
2160,SPT21
2161,SSO2
2162,MRPL24
2163,YMR242W-A
2164,COA6
2165,PET111
2166,ZDS1
2167,RCE1
2168,DSS1
2169,GAS1
2170,ELP6
2171,YMR315W
2172,ARK1
2173,TEP1
2174,ASI2
2175,ADE12
2176,DDR2
2177,SMF1
2178,YOL155W-A
2179,TIR2
2180,MDM32
2181,TUF1
2182,VPH1
2183,RPL20B
2184,YPL039W
2185,AIM44
2186,ATG29
2187,SPO24
2188,YPR117W
2189,YPR153W
2190,SKI3
2191,PRP45
2192,STU1
2193,POL12
2194,PRE7
2195,BRN1
2196,IPP1
2197,PRP6
2198,SEC18
2199,PGI1
2200,AME1
2201,TRS20
2202,RPT2
2203,MPS1
2204,ARP2
2205,DBP10
2206,USO1
2207,SNU23
2208,KIN28
2209,SCM3
2210,YRB1
2211,PDS1
2212,DOP1
2213,TAF12
2214,SEC1
2215,TAF10
2216,SCC2
2217,CCT6
2218,CAB5
2219,SNU56
2220,PRP28
2221,TRS23
2222,NSE3
2223,GPI11
2224,TFB1
2225,YCG1
2226,GPI19
2227,SLD5
2228,SEC20
2229,MMS21
2230,HYP2
2231,UTR5
2232,POL5
2233,SEC3
2234,NTF2
2235,PRE1
2236,PUP3
2237,BUR6
2238,CCA1
2239,SMC1
2240,RPN11
2241,SAD1
2242,PRE4
2243,NUP145
2244,SPC105
2245,NAB2
2246,CSE1
2247,GUS1
2248,SWC4
2249,PRP18
2250,SEC9
2251,PRP38
2252,TOM20
2253,COG2
2254,PTI1
2255,OKP1
2256,CAB4
2257,RPS20
2258,BRL1
2259,ERG7
2260,DNA2
2261,KOG1
2262,TAO3
2263,PAN1
2264,DSN1
2265,BET4
2266,NUP82
2267,EXO70
2268,CDC8
2269,RFC2
2270,FIP1
2271,SPC42
2272,ASK1
2273,MPE1
2274,MIF2
2275,YJU2
2276,RRN3
2277,MTR2
2278,TFA2
2279,DAD2
2280,COF1
2281,SSL1
2282,RSC58
2283,STU2
2284,CFT2
2285,CLF1
2286,HSP60
2287,SEC22
2288,SMD2
2289,CWC24
2290,KAP95
2291,AFG2
2292,SWP1
2293,GPI15
2294,POL1
2295,SRV2
2296,SRP1
2297,CWC25
2298,POL2
2299,SEC12
2300,MVD1
2301,ESF2
2302,PRE6
2303,PFY1
2304,PUP1
2305,MTR10
2306,CLP1
2307,RPT4
2308,RPN8
2309,YTM1
2310,RPA190
2311,PRE10
2312,MRS6
2313,TAF3
2314,ERG10
2315,TIM50
2316,GPI2
2317,IDI1
2318,TFB2
2319,NOP53
2320,RAD53
2321,IPL1
2322,TIF6
2323,TAH18
2324,SEC8
2325,COG4
2326,SMX3
2327,VPS8
2328,SWC3
2329,MYO4
2330,HTB2
2331,KIP1
2332,YBL081W
2333,BNA4
2334,ECM21
2335,GRX7
2336,MNN2
2337,YBR056W
2338,UBC4
2339,RXT2
2340,TPS1
2341,SHE3
2342,YBR139W
2343,UBS1
2344,SWD3
2345,UBX7
2346,APE3
2347,YBR287W
2348,YDL124W
2349,ENT1
2350,GLT1
2351,VMA1
2352,MGT1
2353,NOP6
2354,HBT1
2355,OST4
2356,LRG1
2357,AIM7
2358,DOA4
2359,TFB5
2360,UBC13
2361,GIS1
2362,YDR115W
2363,MTC5
2364,SAC6
2365,PEX7
2366,KGD2
2367,SAC3
2368,YDR169C-A
2369,UME6
2370,PEX10
2371,RNH202
2372,HNT2
2373,SUM1
2374,OMS1
2375,MRPL35
2376,YSP2
2377,PAL1
2378,TRP4
2379,SHE9
2380,SIZ1
2381,RPL27B
2382,VPS52
2383,VPS72
2384,GDA1
2385,MAK10
2386,BIM1
2387,ISC1
2388,ACA1
2389,FCY21
2390,YER079W
2391,GLE2
2392,GLO3
2393,BEM2
2394,YER175W-A
2395,PAU5
2396,KAP122
2397,DST1
2398,KXD1
2399,MPC1
2400,VPS73
2401,ITC1
2402,NUT1
2403,PEX14
2404,SPO74
2405,BUD13
2406,TPN1
2407,PAC10
2408,RPL11B
2409,DRN1
2410,VPS62
2411,RSR1
2412,RNR4
2413,CCH1
2414,TNA1
2415,NPR3
2416,YHL026C
2417,RIM101
2418,YHR022C-A
2419,SRB2
2420,SMF2
2421,MRPL6
2422,LIN1
2423,THP2
2424,STB5
2425,YIL024C
2426,CAP2
2427,APQ12
2428,YIL046W-A
2429,YIL055C
2430,FIS1
2431,SDS3
2432,PRK1
2433,SIM1
2434,RPL40A
2435,YIL165C
2436,SGN1
2437,COX16
2438,MAD3
2439,BBC1
2440,UBX6
2441,YJL160C
2442,ATP12
2443,YJR056C
2444,MOG1
2445,YJR084W
2446,STR2
2447,MET5
2448,SOR1
2449,PUT3
2450,VPS24
2451,OAR1
2452,LHS1
2453,MUD2
2454,VMA5
2455,CTK1
2456,ZRT3
2457,DOA1
2458,YRA2
2459,MEH1
2460,YPT52
2461,GMH1
2462,YKR041W
2463,YKR075C
2464,MRPL20
2465,YLL006W-A
2466,IRC19
2467,ENT4
2468,PML1
2469,RIC1
2470,STM1
2471,SHH4
2472,YKE2
2473,CSC1
2474,BUD6
2475,VRP1
2476,YLR345W
2477,BER1
2478,VPS36
2479,TDA5
2480,TRM12
2481,NAB6
2482,YMR030W-A
2483,MYO5
2484,SIP5
2485,CMC4
2486,YMR279C
2487,ASI3
2488,SSN8
2489,VAC7
2490,RPL16B
2491,EOS1
2492,END3
2493,PHO23
2494,GIM3
2495,RHO5
2496,WHI3
2497,YNL208W
2498,BNI4
2499,SIN4
2500,SLA2
2501,BSC4
2502,CAF40
2503,RIM21
2504,MON2
2505,YPT11
2506,FIG4
2507,CIT1
2508,SWM2
2509,URK1
2510,YNR071C
2511,HTZ1
2512,YOL024W
2513,GPD2
2514,MDM20
2515,MPD2
2516,MSN1
2517,YOL153C
2518,IMA2
2519,CIN5
2520,DFG16
2521,VHS3
2522,ASE1
2523,YOR072W-B
2524,WHI5
2525,LPX1
2526,YVC1
2527,VPS21
2528,INP53
2529,RPS30B
2530,PEX27
2531,MET7
2532,TIM18
2533,SNU66
2534,SNF8
2535,MET12
2536,MFM1
2537,ALD6
2538,BTS1
2539,YPL077C
2540,BRO1
2541,YDC1
2542,BEM3
2543,TAF14
2544,YPL150W
2545,YPL162C
2546,NIP100
2547,PPQ1
2548,LEA1
2549,RPL1A
2550,PBI1
2551,HAL1
2552,CMR3
2553,APL4
2554,SRO7
2555,BRR1
2556,CLB5
2557,CFAP20
2558,CRBN
2559,C11ORF30
2560,TUBB
2561,TUBA1A
2562,TBC1D22B
2563,AKIRIN2
2564,PDE4DIP
2565,PI4KA
2566,JMJD6
2567,RNASE1
2568,SUSD3
2569,DDX19B
2570,AIRE
2571,NPPA
2572,ZIC1
2573,FAM60A
2574,BIR1
2575,AAH1
2576,JADE1
2577,DHH1
2578,CCR4
2579,SMARCB1
2580,UHRF2
2581,TAE1
2582,GCD7
2583,HSH155
2584,ALG14
2585,CRD1
2586,ECM1
2587,MMS4
2588,TRS85
2589,LDB18
2590,RPL38
2591,VIP1
2592,PML39
2593,RCO1
2594,ABZ2
2595,PAC1
2596,DIT1
2597,RET2
2598,VAM7
2599,SET1
2600,LSM12
2601,DCD1
2602,BCY1
2603,PEP8
2604,HIR3
2605,POM33
2606,ARP6
2607,SRN2
2608,STT4
2609,YML108W
2610,MVP1
2611,RNA14
2612,AZF1
2613,SER1
2614,HSE1
2615,VPS38
2616,ADD66
2617,PBA1
2618,BFA1
2619,CIN2
2620,SHO1
2621,CPEB2
2622,ZNF598
2623,RMND5A
2624,PPP2R2A
2625,PMA1
2626,CSNK1A1
2627,OXSM
2628,ZUFSP
2629,HERC2
2630,S100A12
2631,KRT17
2632,AMBRA1
2633,FUBP1
2634,DBP5
2635,CSE4
2636,HIV2GP4
2637,HIV2GP3
2638,GBF1
2639,TRPV1
2640,AGRN
2641,VRK3
2642,GUK1
2643,ORC1
2644,LRWD1
2645,LMBR1L
2646,ITGA2B
2647,ATP1B1
2648,LTF
2649,DDX41
2650,TTLL11
2651,2810403A07RIK
2652,TRAF1
2653,TAF2
2654,MLH1
2655,AP1B1
2656,FTHL17
2657,SRRM4
2658,DDIT4L
2659,S100B
2660,CBFB
2661,TUB4
2662,MAP3K14
2663,PTK6
2664,RPS6KA3
2665,SH3BGRL
2666,EVI5
2667,SEMA3D
2668,PTPN2
2669,PPL
2670,OTOL1
2671,FSBP
2672,FDFT1
2673,ORF8
2674,SENP7
2675,SP140
2676,DOCK8
2677,OCRL
2678,ARHGAP18
2679,ARHGAP19
2680,ARHGAP21
2681,ARHGAP27
2682,ARHGAP29
2683,ARHGAP4
2684,ARHGEF26
2685,DOCK5
2686,PLEKHG4B
2687,VAV2
2688,SEC62
2689,NMRAL1
2690,RNF11
2691,HRQ1
2692,GRB7
2693,DNAJB7
2694,SETD8
2695,S100A7
2696,EPAS1
2697,KDM4A
2698,SFMBT1
2699,CSTA
2700,PHF21B
2701,CBX1
2702,SERPINB3
2703,CASP14
2704,FBXL19
2705,RALY
2706,HIST1H2AI
2707,CALML5
2708,LGALS7
2709,SERPINB4
2710,SPRR2E
2711,PRR4
2712,SERPINA1
2713,ING4
2714,PIP
2715,MARCH2
2716,MARCH4
2717,RNF5
2718,RNF170
2719,NUP50
2720,USP13
2721,TRIM67
2722,MINK1
2723,EDEM1
2724,OR2A4
2725,GOT1
2726,TREX2
2727,PI4KAP1
2728,STX17
2729,GPATCH2L
2730,RIPPLY3
2731,TCEB3B
2732,STK11
2733,ST7
2734,TEFM
2735,GABPA
2736,TSPAN6
2737,S100P
2738,EGFL8
2739,ERCC3
2740,KLK10
2741,NT5C1A
2742,PRKRA
2743,PABPN1L
2744,IL17B
2745,PIGT
2746,DKK2
2747,AGPAT1
2748,EIF2B5
2749,C1ORF35
2750,SARAF
2751,CCR1
2752,AIFM1
2753,UPK1A
2754,PPME1
2755,SSUH2
2756,NUDT3
2757,PHF11
2758,MRPL38
2759,PPIL1
2760,ZNF550
2761,C18ORF21
2762,ERP29
2763,SUGP1
2764,TMPRSS4
2765,CNR2
2766,KCNA3
2767,RHOQ
2768,TTF2
2769,TGFBR1
2770,BAK1
2771,PHACTR1
2772,PPP1R15A
2773,AKAP11
2774,RYR2
2775,KCNQ1
2776,BCL2L1
2777,BCL2L2
2778,HCFC1
2779,LMTK2
2780,SUB1
2781,PPP1R8
2782,USP42
2783,OSBPL10
2784,RPAP2
2785,RPAP3
2786,BANF1
2787,KMT2A
2788,IKBKB
2789,CUEDC2
2790,CCDC6
2791,WDR82
2792,SASS6
2793,PAFAH1B1
2794,TRAF3IP1
2795,SH3KBP1
2796,KIAA0907
2797,RBL1
2798,ZBTB16
2799,CAST
2800,SBDS
2801,EXOSC4
2802,SARNP
2803,NDUFA7
2804,CHMP2A
2805,SCP2
2806,PAXIP1
2807,ORC5
2808,CDT1
2809,CHUK
2810,TNFRSF1A
2811,HMGA2
2812,FBXO25
2813,XRN1
2814,CLK3
2815,CLK4
2816,ASNS
2817,STK24
2818,TBCB
2819,YWHAH
2820,RIOK2
2821,TARBP2
2822,ZNF346
2823,JAK3
2824,PPP1R1A
2825,CSNK2B
2826,CLOCK
2827,NMNAT1
2828,PPP1R7
2829,WDR92
2830,FAM9A
2831,LUC7L
2832,EDA
2833,NUMB
2834,EPB41L3
2835,PPP1R3A
2836,RASSF9
2837,RASSF10
2838,ZMYND11
2839,DDX47
2840,PRPF40B
2841,RTF1
2842,CAPZA2
2843,DBN1
2844,MYH9
2845,MTX2
2846,SYNPO
2847,ASF1A
2848,LIMA1
2849,MYO5C
2850,MYO19
2851,PARD6B
2852,MYO18A
2853,PFKFB2
2854,NIPSNAP1
2855,HMG20A
2856,C17ORF85
2857,SACM1L
2858,SEPT6
2859,CALML3
2860,EIF3A
2861,EZR
2862,SNAP29
2863,FOXE1
2864,UBXN2B
2865,UBXN2A
2866,PPP1R16B
2867,MDK
2868,EPB41L2
2869,RSBN1L
2870,CAMKV
2871,NKAP
2872,CD44
2873,DENND2D
2874,ZCCHC17
2875,XAGE1B
2876,SREK1IP1
2877,SFRP2
2878,DCAF7
2879,AGAP2
2880,TNIK
2881,SUMO1
2882,ORF23
2883,BRAF
2884,HBP1
2885,ADSS
2886,TGFB1
2887,SHARPIN
2888,GNB1
2889,MYO6
2890,CDCA7L
2891,WDFY4
2892,TGOLN2
2893,TGFBR2
2894,H2AFY
2895,ZC3H7A
2896,PHB2
2897,MTDH
2898,ESCO2
2899,PRDM16
2900,BMH1
2901,BMH2
2902,VMP1
2903,CDC14A
2904,PTPN6
2905,RNGTT
2906,STYX
2907,SSBP3
2908,PGRMC1
2909,RGS14
2910,PRKACA
2911,METAP2
2912,PRRC2C
2913,SMU1
2914,HMGB3
2915,KMT2B
2916,RBBP5
2917,NACA
2918,PPP1R2P9
2919,WHSC1
2920,RIPK1
2921,CCDC185
2922,TET2
2923,ARHGEF19
2924,FGD1
2925,ARHGEF10L
2926,FGD2
2927,CHCHD1
2928,SEC61B
2929,RNF183
2930,E7
2931,E5B
2932,NSP3
2933,DNAJC28
2934,HMGN1
2935,POLDIP3
2936,POLR2C
2937,SLC26A4-AS1
2938,SRSF4
2939,HDGFRP2
2940,H2AFB3
2941,C19ORF26
2942,ZNF48
2943,HNRNPUL2
2944,GNL2
2945,MAK16
2946,KIAA0020
2947,DAXX
2948,RNF151
2949,H1FOO
2950,CCDC137
2951,RBM19
2952,BAG2
2953,ZCCHC10
2954,C1ORF189
2955,RPL18
2956,RPL11
2957,SULF2
2958,NOG
2959,RPS3
2960,RPL17
2961,HSPA2
2962,IFI6
2963,GLI4
2964,BHLHA15
2965,ZBTB47
2966,GSPT2
2967,NFKBIL1
2968,RPL7A
2969,RPL23A
2970,PAIP1
2971,RPL3
2972,FGD5
2973,GATA4
2974,KLF9
2975,SIK2
2976,BRD9
2977,CDC42EP5
2978,TFPI
2979,SEPT9
2980,PRSS3
2981,F10
2982,USP25
2983,KLHL13
2984,CHCHD4
2985,RAD23A
2986,MSH2
2987,MYL1
2988,KLC2
2989,ATP5B
2990,COPS2
2991,BUB3
2992,PSMC6
2993,SEPT5
2994,CDK6
2995,SKIL
2996,COPE
2997,CDC37L1
2998,HSP90B1
2999,ZBTB1
3000,SENP1
3001,RELA
3002,MAGEB4
3003,SEPT12
3004,CDC42EP4
3005,SEPT3
3006,CROT
3007,SEPT1
3008,AARSD1
3009,PTGES3L-AARSD1
3010,TRMT1
3011,EIF3I
3012,NDUFS5
3013,TGS1
3014,HSF2
3015,MZT1
3016,TOR1AIP1
3017,COX6B1
3018,CISD3
3019,ABHD11
3020,CHCHD10
3021,SUGCT
3022,DUSP2
3023,GDI1
3024,MRPL12
3025,LRFN4
3026,SFTA2
3027,WDR60
3028,ATP6V1G1
3029,CCNK
3030,CENPK
3031,CEP152
3032,COPS4
3033,GNL3L
3034,LEO1
3035,LIAS
3036,MASTL
3037,MRPL42
3038,NUP43
3039,PTTG1
3040,QARS
3041,RPL36A
3042,SKA3
3043,TCP1
3044,CCT3
3045,CCT5
3046,CCT7
3047,VRK2
3048,UBR7
3049,ITGB4
3050,RAB9A
3051,SCO1
3052,SFXN1
3053,SLC2A4
3054,TRAF2
3055,DCAF15
3056,TRAF3
3057,PSEN1
3058,ACOX1
3059,ANXA6
3060,ECHS1
3061,ENO2
3062,GSR
3063,HIBADH
3064,IDH1
3065,CCBL2
3066,OXCT1
3067,PGD
3068,HADHB
3069,COX17
3070,SNAP23
3071,TNPO3
3072,1110037F02RIK
3073,MID2
3074,BAZ2B
3075,ATP6V0D2
3076,TBC1D21
3077,FBXL17
3078,GRB10
3079,LACTB
3080,NSP16
3081,IMMP1L
3082,ARHGAP30
3083,RALBP1
3084,ARHGAP11A
3085,PIK3R2
3086,DIABLO
3087,APOO
3088,SLC25A12
3089,MAP3K15
3090,SSR1
3091,TMX3
3092,NME3
3093,ARL1
3094,AMFR
3095,NSP2
3096,FLOT1
3097,MARCKS
3098,DDX39A
3099,VPS33B
3100,ACAP3
3101,SEPT14
3102,RNF41
3103,UQCRH
3104,CHCHD2
3105,PYY
3106,MRVI1
3107,DCUN1D2
3108,CHCHD5
3109,CYP2J2
3110,NDUFC2
3111,IGFN1
3112,DYNLL2
3113,ZNF581
3114,GLYR1
3115,MRPS34
3116,MRPS15
3117,MRPL52
3118,GADD45GIP1
3119,TRMT2A
3120,MRPS27
3121,MRPS18C
3122,MRPS31
3123,MRPS35
3124,MRPL28
3125,MRPS18B
3126,ZNF574
3127,DKC1
3128,MRPS25
3129,MRPS9
3130,MALSU1
3131,MRPS23
3132,MRPL51
3133,MRPL13
3134,MRPL18
3135,MRPS26
3136,CPSF4
3137,PDAP1
3138,ORF10
3139,BAG1
3140,WWP1
3141,RELB
3142,FANCC
3143,TACC2
3144,KLF1
3145,GATA1
3146,YEATS4
3147,MLLT10
3148,P2RX7
3149,NCOR1
3150,CITED1
3151,CREBBP
3152,CDK8
3153,MED21
3154,KAT2B
3155,CD101
3156,OLFM2
3157,TADA3
3158,RGS2
3159,DNAJA3
3160,JAK2
3161,ING1
3162,DNAJB1
3163,DNAJA1
3164,DNAJC3
3165,PPARGC1A
3166,CYCS
3167,POLR3D
3168,BAG4
3169,STMN1
3170,GOT2
3171,STUB1
3172,HSF1
3173,HGS
3174,SSE1
3175,ING2
3176,RUVBL1
3177,PACSIN1
3178,PACSIN2
3179,PACSIN3
3180,HDAC10
3181,RFWD2
3182,CDYL
3183,MCPH1
3184,BCL7C
3185,SALL4
3186,TFCP2L1
3187,MAEL
3188,CDK11B
3189,CDX2
3190,SIN3B
3191,ETS2
3192,TAF6
3193,TSSK6
3194,MYD88
3195,TRAF6
3196,IL16
3197,KDM2B
3198,BYRF1
3199,CDK5RAP3
3200,FGFR3
3201,USP50
3202,LALBA
3203,CLTA
3204,AGO4
3205,CD4
3206,MME
3207,TLR4
3208,TLR9
3209,PBRM1
3210,ARID2
3211,DYRK2
3212,BCL7B
3213,INSIG2
3214,HLA-DRA
3215,HLA-DRB1
3216,HLA-DRB3
3217,HLA-DRB4
3218,HLA-DRB5
3219,MAPK8IP2
3220,GADD45G
3221,CALR
3222,TAF1D
3223,MAPK8
3224,RPS6KA1
3225,RPS6KA5
3226,ZAK
3227,SNAP25
3228,LQF
3229,CLINT1-A
3230,ZFAND2A
3231,UL114
3232,HHV8GK18_GP81
3233,DPF3
3234,MKKS
3235,GRIN1
3236,PARD3
3237,DNAJB2
3238,COPS6
3239,MCL1
3240,HERC5
3241,PRKACB
3242,HIPK3
3243,AP2A1
3244,AIPL1
3245,RBSN
3246,DNAJB14
3247,INPPL1
3248,UBASH3B
3249,ATP13A2
3250,LMAN1
3251,LIPC
3252,IRAK1
3253,GCH1
3254,SYK
3255,SMARCD2
3256,SMARCD3
3257,DDX46
3258,EEF2
3259,DNAJB12
3260,RHOT2
3261,PHF10
3262,RCC2
3263,UQCRC2
3264,IKBIP
3265,DPF1
3266,KCNH2
3267,KCNQ4
3268,SUGT1
3269,SRRT
3270,AHI1
3271,MKS1
3272,NPHP1
3273,NPHP3
3274,NPHP4
3275,CEP290
3276,SYNPO2
3277,CAMKMT
3278,METTL20
3279,METTL21A
3280,METTL21B
3281,METTL21C
3282,SLC12A3
3283,ST13
3284,DDOST
3285,ETS1
3286,HLTF
3287,TOPBP1
3288,KATNA1
3289,HECW2
3290,CDKN2A
3291,ATXN10
3292,HSPA6
3293,NAPRT
3294,SDF2L1
3295,WDR12
3296,SHFM1
3297,HACE1
3298,TRIM5
3299,HAUS2
3300,TUBGCP2
3301,TUBGCP4
3302,IL32
3303,CIDEC
3304,SERP1
3305,ZDHHC17
3306,C17ORF49
3307,MCF2
3308,CCNI2
3309,DRG2
3310,LPGAT1
3311,LRRC28
3312,POC1A
3313,VASH1
3314,FAM189B
3315,KIAA1191
3316,NXF5
3317,RIC3
3318,TSSK1B
3319,USP46
3320,ZSCAN32
3321,WDR37
3322,APBB2
3323,NDRG2
3324,KCNJ10
3325,KLHDC3
3326,CCDC117
3327,CYP3A4
3328,C12ORF10
3329,CAD
3330,CPS1
3331,DNAJB11
3332,GRPEL1
3333,HSP90AB1
3334,HSPA9
3335,TECR
3336,TPR
3337,EIF3D
3338,ATM
3339,MED4
3340,MED20
3341,AKAP5
3342,KIF1C
3343,KIAA1107
3344,SDHAF2
3345,QSOX2
3346,NFATC1
3347,HEMGN
