,Disease,Shared genes,# genes,Ratio disease,Ratio community,Relevance
3100,Other specified transient cerebral ischemias,12,120,0.1,0.013437849944008958,0.0013437849944008958
3284,Severe mental retardation (I.Q. 20-34),14,164,0.08536585365853659,0.015677491601343786,0.0013383224537732502
2857,Dilated ventricles (finding),14,164,0.08536585365853659,0.015677491601343786,0.0013383224537732502
3246,Weight decreased,12,121,0.09917355371900827,0.013437849944008958,0.0013326793332901446
3289,Neurilemmoma,11,102,0.10784313725490197,0.012318029115341545,0.0013284149045956568
3114,Mouth Neoplasms,11,103,0.10679611650485436,0.012318029115341545,0.0013155176725122037
2819,Concave bridge of nose,16,219,0.0730593607305936,0.01791713325867861,0.0013090143020039167
2820,Depressed nasal root/bridge,16,219,0.0730593607305936,0.01791713325867861,0.0013090143020039167
3013,Hypoplasia of corpus callosum,13,145,0.0896551724137931,0.014557670772676373,0.0013051704830675367
2770,Fetal Growth Retardation,17,248,0.06854838709677419,0.019036954087346025,0.0013049524979229128
2809,Depressed nasal bridge,16,221,0.07239819004524888,0.01791713325867861,0.0012971680187278635
2885,Atrial Septal Defects,12,134,0.08955223880597014,0.013437849944008958,0.0012033895472246827
3283,MIXED LINEAGE LEUKEMIA,12,137,0.08759124087591241,0.013437849944008958,0.0011770379513000547
3278,Cardiomegaly,11,119,0.09243697478991597,0.012318029115341545,0.0011386413467962774
2802,Endometrial Neoplasms,14,193,0.07253886010362694,0.015677491601343786,0.0011372273700456632
2848,Refractory cancer,12,145,0.08275862068965517,0.013437849944008958,0.0011120979264007413
2765,Microcephaly,14,199,0.07035175879396985,0.015677491601343786,0.001102939107632226
3124,Classical Hodgkin's Lymphoma,11,127,0.08661417322834646,0.012318029115341545,0.0010669159076280078
2799,Congenital Epicanthus,14,206,0.06796116504854369,0.015677491601343786,0.0010654605942660824
3148,Developmental Disabilities,11,129,0.08527131782945736,0.012318029115341545,0.0010503745757267985
2767,"Infant, Small for Gestational Age",14,228,0.06140350877192982,0.015677491601343786,0.0009626529930649693
2768,Intrauterine retardation,14,230,0.06086956521739131,0.015677491601343786,0.0009542820974731
3267,Profound Mental Retardation,11,145,0.07586206896551724,0.012318029115341545,0.0009344711742672896
3115,Brachydactyly,11,154,0.07142857142857142,0.012318029115341545,0.000879859222524396
3285,Arthrogryposis,13,221,0.058823529411764705,0.014557670772676373,0.000856333574863316
3266,Brain Ischemia,12,192,0.0625,0.013437849944008958,0.0008398656215005599
2855,Hydrocephalus,12,200,0.06,0.013437849944008958,0.0008062709966405374
3144,Deafness,12,201,0.05970149253731343,0.013437849944008958,0.0008022596981497885
3184,"Hearing Loss, Partial",11,191,0.05759162303664921,0.012318029115341545,0.0007094152893652199
